Term	PMI score	Freq. in POS	Freq. in NEG	VAD original	VAD extended
shockingly	-0.451	3	101	1	1
horrendously	-0.451	1	50	0	1
implicit	-0.451	3	101	0	0
lambda	-0.451	1	50	0	0
screening	-0.451	11	305	1	1
figurines	-0.451	1	50	0	1
tings	-0.451	3	101	0	1
sexualize	-0.451	1	50	0	1
sws	-0.451	1	50	0	0
#loveme	-0.451	1	50	0	0
lithium	-0.451	1	50	1	1
unspeakably	-0.451	1	50	0	1
immoral	-0.451	7	203	1	1
appalled	-0.451	3	101	1	1
wasps	-0.451	1	50	0	1
gais	-0.451	1	50	0	0
mcknight	-0.451	1	50	0	0
crock	-0.451	1	50	1	1
subreddit	-0.451	1	50	0	0
fiscal	-0.451	3	101	1	1
chrissy	-0.451	1	50	0	0
michaels	-0.451	3	101	0	0
grimy	-0.451	1	50	1	1
norma	-0.451	1	50	0	0
kennels	-0.451	1	50	0	1
seuss	-0.451	1	50	0	0
ghouls	-0.451	1	50	0	1
advisors	-0.451	5	152	0	1
ard	-0.451	3	101	0	0
sv	-0.451	1	50	0	0
underappreciated	-0.451	3	101	0	0
rotary	-0.451	1	50	1	1
now	-0.451	7906	201644	0	0
loss	-0.451	298	7625	1	1
spiral	-0.452	32	841	1	1
walker	-0.452	30	790	1	1
jimmy	-0.452	28	739	1	1
sober	-0.452	74	1913	1	1
jeongguk	-0.452	14	382	0	0
expensive	-0.452	72	1863	1	1
collaborate	-0.452	12	331	1	1
weirdest	-0.452	12	331	0	1
treating	-0.452	51	1327	0	1
widespread	-0.453	10	280	1	1
assaulted	-0.453	10	280	0	1
about	-0.453	9391	239941	0	0
watches	-0.453	48	1251	0	1
zodiac	-0.453	8	229	1	1
bought	-0.453	189	4856	0	0
heartless	-0.454	29	766	1	1
sickening	-0.454	13	357	1	1
registered	-0.454	6	178	0	1
unfollowing	-0.454	6	178	0	1
when	-0.454	15466	395575	0	0
see	-0.454	4181	107003	1	1
membership	-0.454	16	434	1	1
com	-0.455	85	2200	1	1
proud	-0.455	288	7396	1	1
believe	-0.455	1120	28695	1	1
saddened	-0.455	14	383	0	1
casket	-0.455	4	127	1	1
scan	-0.455	4	127	1	1
variations	-0.455	4	127	1	1
dun	-0.455	14	383	1	1
blushing	-0.455	4	127	1	1
theyve	-0.455	4	127	0	0
displacement	-0.455	4	127	1	1
ben	-0.455	75	1945	0	0
fave	-0.455	86	2227	0	0
chin	-0.455	35	921	1	1
finances	-0.456	12	332	0	1
sabotage	-0.456	12	332	1	1
couldnt	-0.456	33	870	0	0
studies	-0.456	70	1818	0	1
disagrees	-0.456	7	204	0	1
install	-0.456	10	281	1	1
nicholas	-0.456	10	281	0	0
combo	-0.457	41	1076	1	1
titties	-0.457	13	358	0	1
broad	-0.457	22	589	1	1
lion	-0.457	55	1436	1	1
ijs	-0.458	2	76	0	0
straights	-0.458	2	76	0	1
empathise	-0.458	5	153	0	0
yugyeom	-0.458	2	76	0	0
#manchester	-0.458	2	76	0	0
hopeful	-0.458	44	1154	1	1
kp	-0.458	2	76	0	0
untouchable	-0.458	5	153	1	1
bellamy	-0.458	2	76	0	0
warn	-0.458	14	384	1	1
num	-0.458	2	76	0	0
frustrates	-0.458	2	76	1	1
faze	-0.458	2	76	1	1
activation	-0.458	2	76	1	1
cannibal	-0.458	2	76	1	1
downplay	-0.458	2	76	0	0
litterally	-0.458	2	76	0	0
sequels	-0.458	2	76	0	1
handing	-0.458	8	230	0	1
floss	-0.458	2	76	1	1
f1	-0.458	2	76	0	0
assisting	-0.458	2	76	0	1
contacted	-0.458	8	230	0	1
namine	-0.458	2	76	0	0
pft	-0.458	2	76	0	0
#strongertogether	-0.458	2	76	0	0
organism	-0.458	2	76	1	1
amma	-0.458	2	76	0	0
checks	-0.458	28	744	0	1
coworker	-0.459	32	847	1	1
traded	-0.459	9	256	0	1
following	-0.459	203	5242	0	1
bastards	-0.459	23	616	1	1
eyebrow	-0.459	6	179	1	1
seulgi	-0.459	6	179	0	0
tape	-0.459	27	719	1	1
academia	-0.459	20	539	0	0
accusing	-0.459	6	179	1	1
fleet	-0.459	6	179	1	1
tab	-0.460	10	282	1	1
real	-0.460	1982	51021	1	1
spoiler	-0.460	14	385	1	1
morons	-0.460	14	385	0	1
untold	-0.460	22	591	1	1
man	-0.460	3404	87656	1	1
hen	-0.461	7	205	1	1
frauds	-0.461	3	102	0	1
unapproachable	-0.461	3	102	0	0
huhuhuhu	-0.461	3	102	0	0
rehabilitation	-0.461	7	205	1	1
jh	-0.461	3	102	0	0
interacts	-0.461	11	308	0	1
recline	-0.461	3	102	1	1
weebs	-0.461	7	205	0	0
plough	-0.461	3	102	1	1
prop	-0.461	7	205	1	1
alligator	-0.461	3	102	1	1
behavioural	-0.461	3	102	0	0
admirer	-0.461	3	102	1	1
births	-0.461	3	102	0	1
layed	-0.461	3	102	0	1
pare	-0.461	3	102	1	1
#please	-0.461	3	102	0	0
unhelpful	-0.461	3	102	1	1
ocd	-0.461	11	308	1	1
dean	-0.461	33	875	1	1
model	-0.462	82	2138	1	1
does	-0.462	2335	60204	0	1
happy	-0.462	3299	85049	1	1
cartoon	-0.462	17	463	1	1
dito	-0.462	8	231	0	0
rachel	-0.462	22	592	0	0
keep	-0.462	2355	60751	1	1
job	-0.462	633	16353	1	1
hung	-0.463	53	1392	0	1
ml	-0.463	4	128	0	0
wi	-0.463	9	257	0	0
#notalone	-0.463	4	128	0	0
fancafe	-0.463	4	128	0	0
terrifies	-0.463	4	128	1	1
banging	-0.463	14	386	0	1
wand	-0.463	4	128	1	1
auto	-0.463	15	412	1	1
karma	-0.463	48	1264	1	1
him	-0.463	4409	113857	0	0
unlucky	-0.463	10	283	1	1
barrier	-0.463	21	567	1	1
activists	-0.463	10	283	0	1
agency	-0.464	33	877	1	1
layer	-0.464	16	438	1	1
boston	-0.464	23	619	1	1
bugger	-0.464	5	154	1	1
demonstrates	-0.464	5	154	0	1
pronouns	-0.464	5	154	0	0
finals	-0.464	24	645	0	1
justify	-0.464	37	981	1	1
disagree	-0.464	75	1963	1	1
relate	-0.464	317	8218	1	1
terrible	-0.465	263	6824	1	1
imbalance	-0.465	6	180	1	1
downs	-0.465	28	749	0	1
larger	-0.465	46	1215	1	1
claim	-0.466	102	2664	1	1
designing	-0.466	7	206	1	1
passport	-0.466	7	206	1	1
ba	-0.466	39	1034	0	0
rapping	-0.466	7	206	1	1
defend	-0.466	48	1267	1	1
kicked	-0.466	52	1371	0	1
binary	-0.466	8	232	1	1
abuses	-0.466	8	232	0	1
them	-0.466	5427	140528	0	0
encouraging	-0.466	38	1009	1	1
incomplete	-0.467	29	776	1	1
stain	-0.467	9	258	1	1
phew	-0.467	9	258	1	1
frail	-0.467	9	258	1	1
using	-0.467	354	9194	0	1
listened	-0.467	131	3418	0	1
ref	-0.467	10	284	1	1
guessed	-0.467	10	284	0	1
blink	-0.467	23	621	1	1
val	-0.467	11	310	0	0
africa	-0.467	48	1269	0	0
pocket	-0.467	49	1295	1	1
genie	-0.467	12	336	1	1
seven	-0.467	91	2384	1	1
tickets	-0.468	56	1477	0	1
lrt	-0.468	28	751	0	0
thank	-0.468	1666	43228	1	1
psychotic	-0.468	14	388	1	1
young	-0.468	693	18000	1	1
lifts	-0.468	16	440	0	1
heartbreaking	-0.469	75	1972	1	1
floats	-0.469	27	726	0	1
section	-0.469	59	1557	1	1
were	-0.470	2645	68759	0	0
effect	-0.470	140	3664	1	1
za	-0.470	1	51	0	0
fanmail	-0.470	1	51	0	0
monopolies	-0.470	0	25	0	1
#nipples	-0.470	0	25	0	0
officiating	-0.470	0	25	0	1
redistribution	-0.470	0	25	0	0
e-thot	-0.470	0	25	0	0
deluding	-0.470	0	25	0	1
jhi	-0.470	0	25	0	0
decoupling	-0.470	0	25	0	0
rebelled	-0.470	0	25	0	1
umpires	-0.470	0	25	0	1
#thighhighs	-0.470	0	25	0	0
tenet	-0.470	0	25	1	1
abah	-0.470	0	25	0	0
romania	-0.470	1	51	0	0
stealth	-0.470	5	155	1	1
#bgsconf	-0.470	0	25	0	0
#cr	-0.470	0	25	0	0
duplicitous	-0.470	0	25	0	0
cleary	-0.470	0	25	0	0
#hungerstrike4humanrights	-0.470	0	25	0	0
hypes	-0.470	0	25	0	1
pupil	-0.470	4	129	1	1
hngg	-0.470	0	25	0	0
utilised	-0.470	0	25	0	0
tahan	-0.470	0	25	0	0
olympics	-0.470	4	129	0	0
self-defeating	-0.470	1	51	0	0
#onrepeat	-0.470	0	25	0	0
dalits	-0.470	0	25	0	0
ewo	-0.470	0	25	0	0
url	-0.470	1	51	0	0
ta1300	-0.470	0	25	0	0
parry	-0.470	0	25	1	1
diversified	-0.470	0	25	1	1
#hallmarkmoviesin5words	-0.470	0	25	0	0
#naamkarann	-0.470	0	25	0	0
viggo	-0.470	0	25	0	0
nunu	-0.470	0	25	0	0
subsidize	-0.470	0	25	1	1
#believesurvivors	-0.470	0	25	0	0
vaccinating	-0.470	0	25	0	1
fiz	-0.470	0	25	0	0
cryinggg	-0.470	0	25	0	0
#mifhs	-0.470	0	25	0	0
#notmypresident	-0.470	0	25	0	0
cuco	-0.470	2	77	0	0
fhe	-0.470	0	25	0	0
kartel	-0.470	0	25	0	0
guzzle	-0.470	0	25	0	1
#facebookdown	-0.470	1	51	0	0
fitbit	-0.470	0	25	0	0
#ruinasongwithoneword	-0.470	0	25	0	0
algo	-0.470	2	77	0	0
eil	-0.470	0	25	0	0
mfrs	-0.470	0	25	0	0
insecured	-0.470	0	25	0	1
bandit	-0.470	3	103	1	1
generativity	-0.470	0	25	0	1
lancashire	-0.470	0	25	0	0
meningitis	-0.470	1	51	1	1
#sxsw2019	-0.470	0	25	0	0
#ar	-0.470	0	25	0	0
sandcastles	-0.470	0	25	0	0
gunpoint	-0.470	0	25	1	1
armchairs	-0.470	0	25	0	1
disarm	-0.470	1	51	1	1
fanchants	-0.470	0	25	0	0
capitalistic	-0.470	1	51	0	1
ikut	-0.470	0	25	0	0
#nipahvirus	-0.470	0	25	0	0
meowed	-0.470	0	25	0	1
cincy	-0.470	0	25	0	0
pinkprint	-0.470	0	25	0	0
dinwiddie	-0.470	0	25	0	0
exaggerate	-0.470	2	77	1	1
#mikrokosmos	-0.470	0	25	0	0
duffy	-0.470	0	25	0	0
unrecognised	-0.470	0	25	0	0
dimmer	-0.470	0	25	0	0
soulless	-0.470	11	311	1	1
babadook	-0.470	0	25	0	0
grupo	-0.470	0	25	0	0
timehop	-0.470	0	25	0	0
daft	-0.470	9	259	1	1
ket	-0.470	0	25	0	0
#overthinking	-0.470	0	25	0	0
competitiveness	-0.470	1	51	0	1
ultron	-0.470	0	25	0	0
headless	-0.470	1	51	1	1
#signsyouaresingle	-0.470	0	25	0	0
runnings	-0.470	0	25	0	1
trainor	-0.470	0	25	0	1
#mentalhealthawarenessweek2019	-0.470	0	25	0	0
pewds	-0.470	0	25	0	0
riled	-0.470	1	51	0	0
tiana	-0.470	0	25	0	0
s8	-0.470	1	51	0	0
blameless	-0.470	0	25	1	1
#ourfirstloveyoongi	-0.470	1	51	0	0
households	-0.470	4	129	0	1
yamaguchi	-0.470	0	25	0	0
faiyaz	-0.470	0	25	0	0
#tinnitusweek	-0.470	0	25	0	0
#proudlgbtq	-0.470	0	25	0	0
earthrise	-0.470	0	25	0	0
despacito	-0.470	2	77	0	0
feelimg	-0.470	0	25	0	0
phora	-0.470	0	25	0	0
captive	-0.470	13	363	1	1
tvn	-0.470	0	25	0	0
baebae	-0.470	0	25	0	0
cowgirls	-0.470	0	25	0	1
sponsorship	-0.470	1	51	1	1
logon	-0.470	0	25	0	0
uppppp	-0.470	0	25	0	0
macgruber	-0.470	0	25	0	0
premeditated	-0.470	0	25	1	1
embarassment	-0.470	0	25	0	0
#producex101	-0.470	0	25	0	0
runt	-0.470	0	25	1	1
demonstrably	-0.470	0	25	0	1
laces	-0.470	0	25	0	1
demonisation	-0.470	0	25	0	0
#thankyouforpromise	-0.470	0	25	0	0
mims	-0.470	0	25	0	0
quinton	-0.470	0	25	0	0
liiiiife	-0.470	0	25	0	0
#kino	-0.470	0	25	0	0
gbon	-0.470	0	25	0	0
gassing	-0.470	1	51	0	0
twiddling	-0.470	0	25	0	0
reload	-0.470	0	25	1	1
huhuhuhuhu	-0.470	0	25	0	0
bonita	-0.470	0	25	0	0
grammer	-0.470	0	25	0	0
ucking	-0.470	0	25	0	0
riddim	-0.470	1	51	0	0
indicators	-0.470	4	129	0	1
accelerating	-0.470	1	51	0	1
#cashmaster	-0.470	3	103	0	0
bedsitter	-0.470	0	25	0	0
lynched	-0.470	0	25	0	1
oomfie	-0.470	0	25	0	0
jenga	-0.470	1	51	0	0
sayyyyy	-0.470	0	25	0	0
oneee	-0.470	0	25	0	0
z-ro	-0.470	0	25	0	0
knwo	-0.470	0	25	0	0
barbz	-0.470	0	25	0	0
#connecting	-0.470	0	25	0	0
cuse	-0.470	0	25	0	0
t_____t	-0.470	0	25	0	0
volta	-0.470	0	25	0	0
islamophobic	-0.470	0	25	0	0
obamas	-0.470	0	25	0	0
iunno	-0.470	0	25	0	0
aaaah	-0.470	3	103	1	1
#thelonelyflame	-0.470	0	25	0	0
lonelylonely	-0.470	0	25	0	0
#galentinesday	-0.470	0	25	0	0
jaymes	-0.470	0	25	0	0
soalnya	-0.470	0	25	0	0
excelling	-0.470	0	25	0	1
paulina	-0.470	0	25	0	0
ultimaterpe	-0.470	0	25	0	0
chomsky	-0.470	0	25	0	0
theultimatecomeback	-0.470	0	25	0	0
#sexe	-0.470	0	25	0	0
#leagueoflegends	-0.470	0	25	0	0
promposal	-0.470	0	25	0	0
ab-soul	-0.470	0	25	0	0
goooooood	-0.470	0	25	0	0
jinn	-0.470	1	51	0	0
lua	-0.470	0	25	0	0
#hornygirls	-0.470	0	25	0	0
#counselling	-0.470	1	51	0	0
vents	-0.470	3	103	0	1
sugarcoat	-0.470	0	25	0	0
imiss	-0.470	0	25	0	0
jao	-0.470	0	25	0	0
groomer	-0.470	0	25	0	1
escutem	-0.470	0	25	0	0
wooooow	-0.470	0	25	0	0
som1	-0.470	1	51	0	0
sax	-0.470	3	103	1	1
testable	-0.470	0	25	0	0
clearwater	-0.470	0	25	0	0
pelvic	-0.470	0	25	1	1
watsapp	-0.470	0	25	0	0
ryeo	-0.470	0	25	0	0
architects	-0.470	2	77	0	1
gaa	-0.470	0	25	0	0
backups	-0.470	0	25	0	1
epp	-0.470	0	25	0	0
aso	-0.470	0	25	0	0
lineups	-0.470	0	25	0	1
#cutting	-0.470	0	25	0	0
hmmmmmmmm	-0.470	0	25	0	0
reinforcing	-0.470	4	129	0	1
publicist	-0.470	0	25	1	1
hibachi	-0.470	0	25	0	0
yorkie	-0.470	1	51	0	0
#womeninmedicine	-0.470	0	25	0	0
okkkk	-0.470	0	25	0	0
tard	-0.470	0	25	0	0
#aids	-0.470	0	25	0	0
nosebleeds	-0.470	0	25	0	1
abolition	-0.470	0	25	1	1
#masturbating	-0.470	0	25	0	0
depresion	-0.470	0	25	0	0
vist	-0.470	0	25	0	0
eek	-0.470	1	51	1	1
metastatic	-0.470	0	25	0	0
rozier	-0.470	0	25	0	0
nbc	-0.470	2	77	0	0
uncontacted	-0.470	0	25	0	0
dobbs	-0.470	0	25	0	0
#cash	-0.470	0	25	0	0
rowland	-0.470	0	25	0	0
taek	-0.470	0	25	0	0
fornite	-0.470	0	25	0	0
whacking	-0.470	0	25	0	1
kiv	-0.470	0	25	0	0
plssssss	-0.470	0	25	0	0
saburo	-0.470	0	25	0	0
criminally	-0.470	3	103	0	1
github	-0.470	0	25	0	0
girlhood	-0.470	0	25	0	0
filler	-0.470	4	129	1	1
submarines	-0.470	0	25	0	1
#rolltide	-0.470	0	25	0	0
tss	-0.470	0	25	0	0
lesbain	-0.470	0	25	0	0
brock	-0.470	3	103	0	0
baaaaaby	-0.470	0	25	0	0
akane	-0.470	2	77	0	0
never-satisfied	-0.470	0	25	0	0
kayn	-0.470	0	25	0	0
#nbatwitter	-0.470	0	25	0	0
#rainbowlgbtq	-0.470	0	25	0	0
comethru	-0.470	0	25	0	0
headlining	-0.470	0	25	0	1
solita	-0.470	0	25	0	0
rantzen	-0.470	0	25	0	0
dara	-0.470	3	103	0	0
#timetotalkday	-0.470	0	25	0	0
sachin	-0.470	0	25	0	0
crazyyy	-0.470	0	25	0	0
downnnn	-0.470	0	25	0	0
emi	-0.470	1	51	0	0
teasingly	-0.470	0	25	0	1
linkages	-0.470	0	25	0	0
zarif	-0.470	0	25	0	0
taes	-0.470	0	25	0	0
grt	-0.470	1	51	0	0
#harrypotter	-0.470	0	25	0	0
autoimmune	-0.470	1	51	0	0
ines	-0.470	0	25	0	0
interstate	-0.470	2	77	1	1
ergh	-0.470	0	25	0	0
koy	-0.470	1	51	0	0
pakai	-0.470	0	25	0	0
fatness	-0.470	0	25	0	1
uss	-0.470	1	51	0	0
dila	-0.470	0	25	0	0
cutee	-0.470	0	25	0	0
fon	-0.470	0	25	0	0
monky	-0.470	0	25	0	0
telangana	-0.470	0	25	0	0
#yourenotalone	-0.470	0	25	0	0
masego	-0.470	0	25	0	0
criteria	-0.470	8	233	0	0
unblocking	-0.470	0	25	0	0
frands	-0.470	0	25	0	0
babysat	-0.470	0	25	0	0
#gaza	-0.470	0	25	0	0
genderfluid	-0.470	0	25	0	0
ellish	-0.470	0	25	0	0
#mp100	-0.470	0	25	0	0
knicks	-0.470	3	103	0	1
payphone	-0.470	0	25	1	1
kissinger	-0.470	0	25	0	1
grea	-0.470	0	25	0	1
#sicknotweak	-0.470	6	181	0	0
tiba2	-0.470	0	25	0	0
mccains	-0.470	0	25	0	0
#democrats	-0.470	1	51	0	0
bbys	-0.470	0	25	0	0
scoups	-0.470	0	25	0	0
boredddd	-0.470	0	25	0	0
insomniacs	-0.470	1	51	0	1
affiliations	-0.470	0	25	0	1
eroding	-0.470	1	51	0	1
yfm	-0.470	0	25	0	0
ahahahha	-0.470	0	25	0	0
honey-suckle	-0.470	0	25	0	0
bebi	-0.470	0	25	0	0
close-minded	-0.470	0	25	0	0
turbine	-0.470	0	25	1	1
redheads	-0.470	0	25	0	1
roach	-0.470	5	155	1	1
kuroko	-0.470	0	25	0	0
rana	-0.470	1	51	0	0
skrrt	-0.470	0	25	0	0
hom	-0.470	0	25	0	0
#cumdump	-0.470	0	25	0	0
#billyjoel	-0.470	0	25	0	0
tdp	-0.470	0	25	0	0
clippers	-0.470	2	77	0	1
oppar	-0.470	0	25	0	0
cricketer	-0.470	0	25	0	1
gooooooo	-0.470	0	25	0	0
hiichan	-0.470	0	25	0	0
vaughan	-0.470	0	25	0	0
cheri	-0.470	0	25	0	0
lockup	-0.470	0	25	1	1
twitches	-0.470	0	25	0	1
husbando	-0.470	0	25	0	0
necks	-0.470	2	77	0	1
#helpme	-0.470	2	77	0	0
suzie	-0.470	0	25	0	0
#engineering	-0.470	0	25	0	0
mierda	-0.470	0	25	0	0
#mrrobot	-0.470	0	25	0	0
fey	-0.470	0	25	0	0
shittiest	-0.470	5	155	0	1
cheerleading	-0.470	0	25	1	1
jingoistic	-0.470	0	25	0	0
bht	-0.470	0	25	0	0
pt3	-0.470	0	25	0	0
lightweight	-0.470	3	103	1	1
lacey	-0.470	1	51	0	0
#nooneeatsalone	-0.470	0	25	0	0
setbacks	-0.470	3	103	0	1
mainline	-0.470	0	25	0	0
punishments	-0.470	4	129	0	1
#greatgettogether	-0.470	0	25	0	0
knighting	-0.470	0	25	0	1
#donthecon	-0.470	0	25	0	0
modo	-0.470	0	25	0	0
optimum	-0.470	0	25	1	1
#bigbangis5forever	-0.470	0	25	0	0
worcestershire	-0.470	0	25	0	0
dumpty	-0.470	0	25	0	0
candice	-0.470	1	51	0	1
frenchie	-0.470	0	25	0	0
defunct	-0.470	0	25	1	1
neighbourly	-0.470	0	25	0	0
prancing	-0.470	0	25	0	1
onyoutube	-0.470	0	25	0	0
drumming	-0.470	1	51	1	1
#cougar	-0.470	0	25	0	0
mobilization	-0.470	0	25	1	1
yeoreum	-0.470	0	25	0	0
illmatic	-0.470	0	25	0	0
humpers	-0.470	0	25	0	1
crit	-0.470	0	25	0	1
#aron	-0.470	0	25	0	0
shordie	-0.470	0	25	0	0
idkw	-0.470	0	25	0	0
parenthesis	-0.470	0	25	1	1
sanghi	-0.470	0	25	0	0
#gtlive	-0.470	0	25	0	0
#sgtpepperslonelyheartsclubband	-0.470	0	25	0	0
freebie	-0.470	0	25	1	1
deduction	-0.470	0	25	1	1
#gateshead	-0.470	0	25	0	0
benn	-0.470	0	25	0	0
squishy	-0.470	3	103	1	1
nna	-0.470	2	77	0	0
#fleetwoodmac	-0.470	0	25	0	0
unsanitary	-0.470	0	25	1	1
small-minded	-0.470	0	25	0	0
#pakistanarmyzindabad	-0.470	0	25	0	0
seme	-0.470	0	25	0	0
anecdotal	-0.470	2	77	0	1
#soulmates	-0.470	0	25	0	0
acs	-0.470	0	25	0	0
chalked	-0.470	0	25	0	1
fundraiser	-0.470	1	51	1	1
woolly	-0.470	0	25	1	1
lembro	-0.470	0	25	0	0
catheter	-0.470	0	25	1	1
surounded	-0.470	0	25	0	0
snk	-0.470	0	25	0	0
youn	-0.470	1	51	0	0
confidential	-0.470	4	129	1	1
lakhs	-0.470	0	25	0	0
wkwkwk	-0.470	1	51	0	0
harrasment	-0.470	0	25	0	0
geriatrics	-0.470	0	25	0	1
fetishizing	-0.470	0	25	0	1
infrequently	-0.470	0	25	1	1
snubbed	-0.470	1	51	1	1
groupme	-0.470	0	25	0	0
#alphaszn	-0.470	0	25	0	0
righty	-0.470	0	25	1	1
pecs	-0.470	0	25	0	0
airtime	-0.470	2	77	0	0
souma	-0.470	0	25	0	0
#hookup	-0.470	0	25	0	0
#bjp	-0.470	0	25	0	0
fidget	-0.470	0	25	0	0
assad	-0.470	2	77	0	0
dengar	-0.470	1	51	0	0
gorls	-0.470	1	51	0	0
goi	-0.470	0	25	0	0
dno	-0.470	0	25	0	0
#bodyworship	-0.470	0	25	0	0
snc	-0.470	0	25	0	0
epa	-0.470	0	25	0	0
mmhm	-0.470	0	25	0	0
onomora	-0.470	0	25	0	0
#payitforward	-0.470	0	25	0	0
tigray	-0.470	0	25	0	0
ooooooh	-0.470	1	51	0	0
aweful	-0.470	0	25	0	1
deep-rooted	-0.470	0	25	0	0
#xoxo	-0.470	0	25	0	0
potna	-0.470	0	25	0	0
#accessibility	-0.470	0	25	0	0
#medhumchat	-0.470	0	25	0	0
cgroups	-0.470	0	25	0	0
attributable	-0.470	0	25	1	1
tuh	-0.470	4	129	0	0
goober	-0.470	0	25	1	1
bcus	-0.470	9	259	0	0
asuna	-0.470	0	25	0	0
pingu	-0.470	0	25	0	0
deppression	-0.470	0	25	0	0
sensationalist	-0.470	0	25	0	0
consultants	-0.470	1	51	0	1
bombings	-0.470	0	25	0	1
mever	-0.470	0	25	0	0
whitout	-0.470	0	25	0	0
suckas	-0.470	0	25	0	0
syrians	-0.470	0	25	0	0
headteacher	-0.470	1	51	0	0
wowwwww	-0.470	0	25	0	0
divergence	-0.470	1	51	1	1
queued	-0.470	0	25	0	0
glucose	-0.470	0	25	1	1
why-y-y	-0.470	0	25	0	0
owh	-0.470	0	25	0	0
assuaged	-0.470	0	25	0	1
caos	-0.470	0	25	0	0
e-boys	-0.470	0	25	0	0
zooms	-0.470	0	25	0	1
looses	-0.470	1	51	0	1
ita	-0.470	1	51	0	0
vloggers	-0.470	0	25	0	0
participate	-0.470	30	805	1	1
abour	-0.470	0	25	0	0
#hereforyou	-0.470	0	25	0	0
awal	-0.470	0	25	0	0
patna	-0.470	0	25	0	0
tdy	-0.470	0	25	0	0
wys	-0.470	0	25	0	0
ooooooooo	-0.470	0	25	0	0
namseok	-0.470	0	25	0	0
inko	-0.470	0	25	0	0
greenwood	-0.470	0	25	1	1
#sugarmommytwitter	-0.470	0	25	0	0
adjectives	-0.470	2	77	0	1
yeay	-0.470	1	51	0	0
#jfcavrillavigne	-0.470	0	25	0	0
zevon	-0.470	1	51	0	0
#goodbye	-0.470	0	25	0	0
tokio	-0.470	0	25	0	0
#daw2019	-0.470	0	25	0	0
#netflixyou	-0.470	0	25	0	0
beneran	-0.470	0	25	0	0
cramping	-0.470	1	51	0	1
#mentalwellbeing	-0.470	0	25	0	0
piana	-0.470	0	25	0	0
probe	-0.470	2	77	1	1
h3	-0.470	0	25	0	0
strobe	-0.470	0	25	1	1
escuta	-0.470	0	25	0	0
nwa	-0.470	0	25	0	0
#raptors	-0.470	0	25	0	0
ppv	-0.470	0	25	0	0
webkinz	-0.470	0	25	0	0
dryer	-0.470	4	129	1	1
manipulates	-0.470	1	51	0	1
breakaway	-0.470	0	25	1	1
#forhanbin	-0.470	0	25	0	0
tarts	-0.470	1	51	0	1
wallowed	-0.470	0	25	0	1
allday	-0.470	0	25	0	0
bourgeoisie	-0.470	0	25	1	1
smears	-0.470	0	25	0	1
unstan	-0.470	0	25	0	0
appliance	-0.470	0	25	1	1
baju	-0.470	0	25	0	0
dillon	-0.470	1	51	0	0
pasty	-0.470	1	51	1	1
workd	-0.470	0	25	0	0
improvised	-0.470	0	25	1	1
herh	-0.470	0	25	0	0
#babyboomers	-0.470	0	25	0	0
rabies	-0.470	1	51	1	1
truffle	-0.470	0	25	1	1
quesadilla	-0.470	0	25	0	0
prominence	-0.470	0	25	1	1
decimation	-0.470	0	25	0	1
ignoring	-0.471	102	2678	0	1
shame	-0.471	264	6894	1	1
brother	-0.471	376	9809	1	1
del	-0.472	31	832	0	0
stuck	-0.472	364	9502	1	1
flat	-0.472	82	2160	1	1
culture	-0.472	225	5886	1	1
transfer	-0.472	19	520	1	1
shove	-0.473	17	468	1	1
sincerely	-0.473	48	1276	0	1
acknowledged	-0.473	15	416	1	1
arrest	-0.473	15	416	1	1
ridicule	-0.473	15	416	1	1
fl	-0.473	15	416	0	0
misunderstood	-0.473	90	2371	1	1
teaser	-0.473	13	364	1	1
rex	-0.473	13	364	0	0
sigh	-0.473	216	5657	1	1
due	-0.473	399	10429	1	1
carter	-0.473	12	338	1	1
okay	-0.473	1477	38543	0	0
unworthy	-0.474	23	625	1	1
argue	-0.474	68	1799	1	1
resentful	-0.474	10	286	1	1
ups	-0.474	53	1408	0	0
deserves	-0.474	189	4957	0	1
station	-0.474	80	2113	1	1
tennessee	-0.474	9	260	0	0
judgemental	-0.474	9	260	0	0
bit	-0.474	1405	36698	1	1
shirt	-0.474	57	1513	1	1
remember	-0.474	1334	34850	1	1
icon	-0.475	17	469	1	1
chatting	-0.475	53	1409	0	1
outta	-0.475	101	2663	0	0
dropped	-0.475	91	2402	0	1
oklahoma	-0.475	7	208	0	0
collusion	-0.475	7	208	1	1
badly	-0.476	104	2743	1	1
introduced	-0.476	28	757	0	1
#christmas	-0.476	35	940	0	0
follower	-0.476	39	1045	1	1
research	-0.476	168	4419	1	1
grinding	-0.477	24	653	1	1
perverts	-0.477	5	156	0	1
influencers	-0.477	5	156	0	1
kavanaugh	-0.477	17	470	0	0
harrison	-0.477	5	156	0	0
transportation	-0.477	16	444	1	1
dreamers	-0.477	10	287	0	1
joining	-0.478	63	1675	1	1
wishing	-0.478	172	4530	1	1
jungwoo	-0.478	4	130	0	0
duo	-0.478	29	785	1	1
patty	-0.478	4	130	0	0
detective	-0.478	14	392	1	1
yeahhh	-0.478	4	130	1	1
motivos	-0.478	4	130	0	0
including	-0.478	170	4481	1	1
toughest	-0.479	13	366	0	1
saddens	-0.479	8	235	1	1
implying	-0.479	8	235	0	1
curriculum	-0.479	8	235	1	1
shut	-0.479	305	8024	1	1
dash	-0.479	12	340	1	1
award	-0.479	33	891	1	1
smiling	-0.480	120	3174	1	1
tube	-0.480	24	655	1	1
