Term	PMI score	Freq. in POS	Freq. in NEG	VAD original	VAD extended
lose	-0.065	665	12676	1	1
convo	-0.065	53	1027	0	0
extra	-0.065	235	4492	1	1
shipping	-0.065	23	456	1	1
friday	-0.066	336	6417	1	1
unconditional	-0.067	29	571	1	1
disheartening	-0.067	13	266	1	1
blackout	-0.068	11	228	1	1
refused	-0.068	58	1125	1	1
attached	-0.068	105	2022	1	1
nicki	-0.068	10	209	0	0
forgotten	-0.068	221	4238	1	1
complained	-0.068	20	400	0	1
disappointment	-0.069	77	1489	1	1
box	-0.069	162	3114	1	1
toll	-0.069	53	1031	1	1
debating	-0.069	26	515	0	1
cheesecake	-0.069	8	171	1	1
anyones	-0.069	8	171	0	0
apology	-0.069	26	515	1	1
ano	-0.069	17	343	0	0
appointed	-0.069	8	171	0	1
wonder	-0.069	702	13437	1	1
apple	-0.069	58	1127	1	1
marco	-0.070	7	152	0	0
teammate	-0.070	7	152	1	1
shot	-0.070	193	3710	1	1
imbalance	-0.071	6	133	1	1
irritate	-0.071	13	267	1	1
lvl	-0.071	6	133	0	0
feed	-0.071	160	3082	1	1
bomb	-0.071	44	861	1	1
ang	-0.072	99	1915	0	0
lasagna	-0.072	5	114	1	1
wwii	-0.072	5	114	0	0
pf	-0.072	5	114	0	0
testing	-0.072	29	574	0	1
expiration	-0.072	5	114	1	1
terrify	-0.072	5	114	1	1
deteriorating	-0.072	5	114	1	1
swag	-0.072	5	114	1	1
organise	-0.072	5	114	0	0
pandering	-0.072	5	114	0	0
rediscovering	-0.072	5	114	0	0
alotta	-0.072	5	114	0	0
careful	-0.072	123	2376	1	1
hundreds	-0.072	91	1763	0	1
privately	-0.072	16	325	1	1
comfortably	-0.072	33	651	0	1
duck	-0.073	27	536	1	1
hardly	-0.073	105	2032	0	1
disgrace	-0.073	38	747	1	1
xbox	-0.073	37	728	0	0
residents	-0.073	20	402	0	1
debut	-0.073	35	690	1	1
psychos	-0.074	4	95	0	1
iffy	-0.074	4	95	1	1
tee	-0.074	9	191	1	1
packages	-0.074	9	191	0	1
taxi	-0.074	24	479	1	1
programmes	-0.074	4	95	0	1
t-shirts	-0.074	4	95	0	1
cassandra	-0.074	4	95	0	0
winning	-0.074	79	1535	1	1
calculated	-0.074	4	95	1	1
pimp	-0.074	4	95	1	1
practically	-0.074	48	940	1	1
line	-0.074	518	9967	1	1
carol	-0.074	23	460	1	1
fortunate	-0.074	37	729	1	1
tfw	-0.074	32	633	0	0
smokin	-0.074	13	268	0	0
wondered	-0.075	54	1056	0	1
hella	-0.075	127	2459	0	0
stereotypes	-0.075	8	172	0	1
snd	-0.075	8	172	0	0
crypto	-0.075	8	172	0	0
tantrum	-0.075	12	249	1	1
fckn	-0.075	12	249	0	0
planet	-0.075	234	4519	1	1
pt	-0.076	33	653	0	0
hay	-0.076	24	480	1	1
ua	-0.076	3	76	0	0
mistakenly	-0.076	3	76	0	1
complementary	-0.076	3	76	1	1
compromises	-0.076	3	76	0	1
drawers	-0.076	3	76	1	1
intensive	-0.076	3	76	1	1
smollett	-0.076	3	76	0	0
cocaine	-0.076	7	153	1	1
cleo	-0.076	3	76	0	0
hormone	-0.076	3	76	1	1
effing	-0.076	7	153	0	0
recycle	-0.076	3	76	1	1
xi	-0.076	3	76	0	0
shockingly	-0.076	3	76	1	1
wigs	-0.076	3	76	0	1
looney	-0.076	3	76	0	0
childrens	-0.076	3	76	0	1
ns	-0.076	3	76	0	0
professionally	-0.076	11	230	0	1
gravy	-0.076	7	153	1	1
coffins	-0.076	3	76	0	1
add	-0.077	252	4871	1	1
remembered	-0.077	122	2368	1	1
rights	-0.077	141	2734	0	1
platforms	-0.078	21	423	0	1
daw	-0.078	10	211	0	0
kicks	-0.078	35	693	0	1
gots	-0.078	6	134	0	0
crate	-0.078	6	134	1	1
hmmmmm	-0.078	6	134	0	0
sofia	-0.078	6	134	0	0
slit	-0.078	6	134	1	1
kerry	-0.078	6	134	0	0
duvet	-0.078	6	134	0	0
loop	-0.078	37	732	1	1
lyric	-0.078	37	732	1	1
items	-0.078	30	597	1	1
secretly	-0.078	54	1060	1	1
apologise	-0.078	23	462	0	1
lights	-0.079	256	4959	1	1
publicity	-0.079	9	192	1	1
prevented	-0.079	9	192	0	1
bank	-0.079	75	1466	1	1
ho	-0.079	48	945	0	0
charged	-0.079	25	501	0	1
slam	-0.079	12	250	1	1
darn	-0.080	15	308	1	1
day	-0.080	7718	149083	1	1
haunted	-0.080	61	1197	1	1
aged	-0.080	36	714	1	1
ijs	-0.081	2	57	0	0
#memes	-0.081	2	57	0	0
espanto	-0.081	2	57	0	0
perp	-0.081	2	57	0	0
dubstep	-0.081	2	57	0	0
gaping	-0.081	2	57	1	1
staffer	-0.081	2	57	0	1
yunhyeong	-0.081	2	57	0	0
swiped	-0.081	5	115	0	1
lady	-0.081	335	6495	1	1
apricot	-0.081	2	57	1	1
rolls	-0.081	29	579	0	1
hookups	-0.081	2	57	0	1
relateable	-0.081	2	57	0	0
dork	-0.081	8	173	1	1
cud	-0.081	5	115	0	0
auditions	-0.081	2	57	1	1
ritsu	-0.081	2	57	0	0
simmons	-0.081	2	57	0	0
#lrt	-0.081	2	57	0	0
xxxxxxx	-0.081	2	57	0	0
jillian	-0.081	2	57	0	0
punisher	-0.081	2	57	0	1
garland	-0.081	2	57	0	0
charleston	-0.081	2	57	0	0
responsive	-0.081	2	57	1	1
sia	-0.081	14	289	0	0
traffickers	-0.081	2	57	0	1
enzo	-0.081	2	57	0	0
centred	-0.081	2	57	0	0
blood	-0.081	298	5780	1	1
clean	-0.081	256	4968	1	1
shoes	-0.081	93	1817	1	1
threw	-0.081	78	1527	0	0
rabbit	-0.082	39	773	1	1
moving	-0.082	481	9326	1	1
deactivate	-0.082	16	328	1	1
or	-0.082	14538	281399	0	0
neglected	-0.082	30	599	1	1
ngayon	-0.082	13	270	0	0
anniversary	-0.082	63	1238	1	1
thugs	-0.082	10	212	0	1
faculty	-0.082	10	212	1	1
naming	-0.082	10	212	1	1
assets	-0.082	10	212	1	1
motivates	-0.082	10	212	0	1
collab	-0.082	10	212	0	1
brady	-0.082	10	212	0	0
addiction	-0.082	124	2420	1	1
personally	-0.083	301	5849	0	1
intellectually	-0.083	7	154	0	1
felicity	-0.083	7	154	1	1
classy	-0.083	7	154	1	1
stupidest	-0.083	7	154	0	1
freedoms	-0.083	7	154	0	1
complaining	-0.083	129	2518	0	1
irritating	-0.083	28	561	1	1
vehicle	-0.083	20	406	1	1
prevent	-0.083	59	1162	1	1
motivated	-0.084	50	988	0	1
yr	-0.084	139	2714	0	0
jungwoo	-0.084	4	96	0	0
oooh	-0.084	19	387	0	0
unhinged	-0.084	9	193	0	0
robyn	-0.084	4	96	0	0
zac	-0.084	4	96	0	0
hoodies	-0.084	4	96	0	0
stripper	-0.084	4	96	1	1
porque	-0.084	4	96	0	0
indoctrination	-0.084	4	96	1	1
melissa	-0.084	9	193	0	0
bereavement	-0.084	4	96	1	1
phillip	-0.084	4	96	0	0
tutorials	-0.084	4	96	0	0
owes	-0.084	9	193	0	1
sch	-0.084	4	96	0	0
opinion	-0.084	387	7527	1	1
fav	-0.084	135	2638	0	0
enough	-0.084	1963	38116	0	0
intelligent	-0.085	64	1261	1	1
liked	-0.085	285	5554	0	1
causing	-0.085	60	1184	0	1
criminals	-0.086	27	543	0	1
signs	-0.086	104	2039	0	1
timing	-0.086	43	854	1	1
behavior	-0.086	124	2428	1	1
socks	-0.086	36	718	0	1
nations	-0.086	31	621	0	1
surround	-0.086	175	3420	1	1
plenty	-0.086	236	4606	1	1
means	-0.086	1285	24999	1	1
procrastinating	-0.086	8	174	0	1
using	-0.087	354	6903	0	1
hai	-0.087	59	1166	0	0
grinch	-0.087	30	602	0	0
dua	-0.087	10	213	0	0
stores	-0.087	25	505	0	1
jan	-0.087	38	758	0	0
waltz	-0.087	12	252	1	1
adopted	-0.087	40	797	0	1
giggle	-0.088	14	291	1	1
future	-0.088	668	13024	1	1
fi	-0.088	18	369	0	0
affect	-0.088	82	1616	1	1
chicken	-0.088	98	1928	1	1
saves	-0.089	40	798	0	1
those	-0.089	3493	68107	0	0
directly	-0.089	72	1422	1	1
numbers	-0.089	147	2884	1	1
commissioned	-0.089	1	38	0	1
flog	-0.089	1	38	1	1
attendants	-0.089	1	38	0	1
anxiously	-0.089	3	77	0	1
sympathies	-0.089	7	155	0	1
hydrate	-0.089	1	38	1	1
checkup	-0.089	1	38	1	1
oversized	-0.089	5	116	1	1
telly	-0.089	7	155	0	0
ic	-0.089	5	116	0	0
intervened	-0.089	1	38	0	1
sdny	-0.089	1	38	0	0
walgreens	-0.089	1	38	0	0
dictates	-0.089	9	194	0	1
snot	-0.089	3	77	1	1
robber	-0.089	1	38	1	1
asss	-0.089	1	38	0	0
thwart	-0.089	1	38	1	1
disenfranchised	-0.089	3	77	0	0
legislature	-0.089	1	38	1	1
yeaaaa	-0.089	1	38	0	0
nandini	-0.089	1	38	0	0
neurotypical	-0.089	1	38	0	0
loona	-0.089	7	155	0	0
takda	-0.089	1	38	0	0
clancy	-0.089	1	38	0	0
self-esteem	-0.089	17	350	0	0
#footfetish	-0.089	1	38	0	0
antichrist	-0.089	1	38	1	1
steele	-0.089	1	38	0	1
decimated	-0.089	1	38	0	1
tocando	-0.089	1	38	0	0
#racism	-0.089	1	38	0	0
mths	-0.089	1	38	0	0
#msnbc	-0.089	1	38	0	0
mubarak	-0.089	5	116	0	0
fsu	-0.089	1	38	0	0
emdr	-0.089	1	38	0	0
clunky	-0.089	1	38	0	0
jann	-0.089	1	38	0	0
poo	-0.089	9	194	0	0
livingroom	-0.089	1	38	0	0
hastag	-0.089	1	38	0	0
sinned	-0.089	3	77	0	1
jade	-0.089	11	233	1	1
enabler	-0.089	1	38	0	1
panty	-0.089	1	38	1	1
reuniting	-0.089	1	38	0	1
coped	-0.089	3	77	0	1
niamh	-0.089	1	38	0	0
#got7_miracle	-0.089	1	38	0	0
internships	-0.089	1	38	0	1
#lingerie	-0.089	1	38	0	0
sewage	-0.089	1	38	1	1
bj	-0.089	3	77	0	0
cheerios	-0.089	1	38	0	0
realllly	-0.089	1	38	0	0
devito	-0.089	3	77	0	0
fvckin	-0.089	1	38	0	0
afro	-0.089	1	38	0	0
dogsitting	-0.089	1	38	0	0
endorsing	-0.089	1	38	0	1
hahhahaha	-0.089	1	38	0	0
commando	-0.089	1	38	1	1
ace	-0.089	39	779	1	1
cuffs	-0.089	1	38	0	1
schtick	-0.089	1	38	0	0
postin	-0.089	1	38	0	0
versace	-0.089	1	38	0	0
funks	-0.089	1	38	0	1
doritos	-0.089	5	116	0	0
heathers	-0.089	1	38	0	1
rab	-0.089	1	38	0	0
thoe	-0.089	1	38	0	0
notified	-0.089	3	77	0	1
koala	-0.089	1	38	1	1
yahh	-0.089	1	38	0	0
updated	-0.089	21	428	0	1
approve	-0.089	13	272	1	1
tanto	-0.089	3	77	0	0
grabber	-0.089	1	38	0	0
vaginal	-0.089	1	38	1	1
literaly	-0.089	1	38	0	0
picket	-0.089	1	38	1	1
fantasizing	-0.089	5	116	0	1
oks	-0.089	1	38	0	0
signings	-0.089	1	38	0	1
rotten	-0.089	21	428	1	1
divisiveness	-0.089	1	38	0	1
#wecare	-0.089	1	38	0	0
klein	-0.089	1	38	0	0
wonderfull	-0.089	1	38	0	1
mke	-0.089	1	38	0	0
reilly	-0.089	1	38	0	0
saggy	-0.089	1	38	1	1
becasue	-0.089	1	38	0	0
thise	-0.089	1	38	0	0
hesitantly	-0.089	1	38	0	1
nairobi	-0.089	3	77	0	0
coba	-0.089	1	38	0	0
#companionship	-0.089	1	38	0	0
self-harming	-0.089	1	38	0	0
isit	-0.089	1	38	0	0
scooter	-0.089	5	116	1	1
rwby	-0.089	1	38	0	0
overturn	-0.089	1	38	1	1
sudan	-0.089	9	194	0	0
ucf	-0.089	1	38	0	0
ino	-0.089	1	38	0	0
#loved	-0.089	1	38	0	0
pepehands	-0.089	1	38	0	0
incontinence	-0.089	1	38	1	1
#scary	-0.089	1	38	0	0
apparel	-0.089	1	38	1	1
broooo	-0.089	3	77	0	0
len	-0.089	1	38	0	1
sv	-0.089	1	38	0	0
perfectly	-0.089	261	5109	0	1
inside	-0.090	1054	20579	1	1
urge	-0.090	117	2301	1	1
annoys	-0.090	30	604	1	1
discussed	-0.090	28	565	0	1
starts	-0.090	246	4820	0	1
full	-0.090	1273	24867	1	1
fathers	-0.090	41	819	0	1
tips	-0.091	86	1698	0	1
climate	-0.091	59	1171	1	1
doggo	-0.091	14	292	0	0
sofa	-0.091	27	546	1	1
defense	-0.091	55	1093	1	1
admin	-0.091	25	507	1	1
pets	-0.091	123	2422	0	1
ended	-0.091	244	4787	1	1
colin	-0.092	10	214	0	0
harming	-0.092	19	390	0	1
carpet	-0.092	15	312	1	1
flag	-0.092	54	1075	1	1
community	-0.093	649	12717	1	1
kodak	-0.093	6	136	0	0
lu	-0.093	6	136	0	0
t	-0.093	6	136	0	0
hd	-0.093	6	136	0	0
eyed	-0.093	13	273	0	1
night	-0.093	3286	64359	1	1
sink	-0.094	103	2036	1	1
naked	-0.094	224	4407	1	1
#thearchers	-0.094	4	97	0	0
pervasive	-0.094	4	97	0	0
stalk	-0.094	9	195	1	1
stocking	-0.094	4	97	1	1
probable	-0.094	4	97	1	1
uncomfy	-0.094	4	97	0	0
pvp	-0.094	4	97	0	0
disagreeing	-0.094	4	97	1	1
juvenile	-0.094	4	97	1	1
monstrous	-0.094	4	97	1	1
drop	-0.095	254	4998	1	1
follow	-0.095	558	10958	1	1
lily	-0.095	22	450	1	1
unrelated	-0.095	12	254	1	1
stake	-0.095	12	254	1	1
masculinity	-0.095	12	254	1	1
caps	-0.095	12	254	1	1
third	-0.095	137	2706	1	1
does	-0.095	2335	45829	0	1
improved	-0.095	20	411	1	1
addressed	-0.095	20	411	0	1
hop	-0.095	44	882	1	1
been	-0.096	7570	148577	0	0
ether	-0.096	7	156	1	1
beef	-0.096	23	470	1	1
foreigners	-0.096	7	156	0	1
nuh	-0.096	7	156	0	0
bonkers	-0.096	7	156	1	1
pikachu	-0.096	7	156	0	0
bleh	-0.096	7	156	0	0
#cancer	-0.096	7	156	0	0
jail	-0.096	148	2924	1	1
broadcast	-0.096	18	372	1	1
rt	-0.096	390	7677	0	0
celebrate	-0.096	198	3907	1	1
replacement	-0.097	16	333	1	1
tragic	-0.097	70	1394	1	1
rodgers	-0.098	2	58	0	0
discounted	-0.098	2	58	1	1
yoonkook	-0.098	2	58	0	0
lei	-0.098	2	58	0	0
bollywood	-0.098	5	117	0	0
fighters	-0.098	14	294	0	1
shitt	-0.098	2	58	0	0
spices	-0.098	2	58	0	1
ergo	-0.098	2	58	1	1
squeal	-0.098	2	58	1	1
electing	-0.098	2	58	0	1
arseholes	-0.098	2	58	1	1
donot	-0.098	2	58	0	0
trim	-0.098	2	58	1	1
kek	-0.098	2	58	0	0
xddd	-0.098	2	58	0	0
hinted	-0.098	2	58	0	1
talm	-0.098	2	58	0	0
shortest	-0.098	2	58	0	1
overhaul	-0.098	2	58	1	1
culprit	-0.098	5	117	1	1
goddam	-0.098	2	58	0	0
kirsten	-0.098	2	58	0	0
underwhelmed	-0.098	2	58	0	0
godspeed	-0.098	8	176	0	0
yoon	-0.098	5	117	0	0
repress	-0.098	2	58	1	1
bingo	-0.098	5	117	1	1
commiserate	-0.098	5	117	0	1
swea	-0.098	2	58	0	0
liat	-0.098	2	58	0	0
haruto	-0.098	2	58	0	0
eg	-0.098	14	294	0	0
dislike	-0.098	99	1966	1	1
belief	-0.098	90	1790	1	1
alcoholic	-0.099	25	511	1	1
incorrect	-0.099	12	255	1	1
sc	-0.099	22	452	0	0
amaze	-0.099	9	196	1	1
christina	-0.099	9	196	0	0
white	-0.099	625	12332	1	1
figuring	-0.100	44	886	0	1
kendrick	-0.100	6	137	0	0
catchy	-0.100	6	137	1	1
institution	-0.100	13	275	1	1
rewatch	-0.100	20	413	0	0
pwede	-0.100	6	137	0	0
impact	-0.101	121	2405	1	1
lovin	-0.101	17	354	0	0
had	-0.101	5465	107807	0	0
owned	-0.101	28	571	0	0
lash	-0.101	10	216	1	1
